TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG
task,Tjekke om slides til Nuklearmedicin er kommet op,1,0,,,19/02,dk
task,Gennemgå forelæsningsslides til Nuklearmedicin,1,0,,,21/02,dk
task,Tjekke om slides til Sepsis er kommet op,1,0,,,20/02,dk
task,Gennemgå forelæsningsslides til Sepsis,1,0,,,22/02,dk
task,Tjekke om slides til Patient med feber og hoste er kommet op,1,0,,,20/02,dk
task,Gennemgå forelæsningsslides til Patient med feber og hoste,1,0,,,22/02,dk
task,Tjekke om slides til HIV er kommet op,1,0,,,22/02,dk
task,Gennemgå forelæsningsslides til HIV,1,0,,,24/02,dk
task,Tjekke om slides til Hepatitis er kommet op,1,0,,,22/02,dk
task,Gennemgå forelæsningsslides til Hepatitis,1,0,,,24/02,dk
task,Tjekke om slides til Interaktioner; bivirkninger og lægemiddeludløste symptomer er kommet op,1,0,,,22/02,dk
task,Gennemgå forelæsningsslides til Interaktioner; bivirkninger og lægemiddeludløste symptomer,1,0,,,24/02,dk
